Date,Value
2021-12-01,0.010590015128593
2021-11-01,0.018489984591679
2021-10-01,-0.0084033613445378
2021-09-01,-0.0090840272520817
2021-08-01,-0.017113095238095
2021-07-01,-0.011037527593819
2021-06-01,-0.0073046018991965
2021-05-01,-0.038623595505618
2021-04-01,-0.031951053704963
2021-03-01,-0.011424731182796
2021-02-01,0.0033715441672286
2021-01-01,0.012286689419795
2020-12-01,0.006872852233677
2020-11-01,0.028268551236749
2020-10-01,0.0014154281670204
2020-09-01,0.010007147962831
2020-08-01,0.027165932452276
2020-07-01,0.069913589945012
2020-06-01,0.016773162939297
2020-05-01,0.0
2020-04-01,0.0007993605115908
2020-03-01,-0.003187250996016
2020-02-01,-0.0047581284694686
2020-01-01,-0.0039494470774092
2019-12-01,0.0047619047619047
2019-11-01,0.008
2019-10-01,0.0064412238325282
2019-09-01,-0.004009623095429
2019-08-01,0.007269789983845
2019-07-01,0.0048701298701298
2019-06-01,0.00081234768480917
2019-05-01,-0.0024311183144247
2019-04-01,0.0
2019-03-01,-0.0032310177705977
2019-02-01,-0.0016129032258065
2019-01-01,0.0024252223120452
2018-12-01,0.0
2018-11-01,-0.0016142050040355
2018-10-01,0.0008077544426495
2018-09-01,0.0
2018-08-01,-0.00080710250201782
2018-07-01,0.0040518638573744
2018-06-01,-0.0032310177705977
2018-05-01,-0.0016129032258065
2018-04-01,0.00080710250201771
2018-03-01,0.0
2018-02-01,0.0073170731707318
2018-01-01,0.0
2017-12-01,0.0
2017-11-01,0.0024449877750611
2017-10-01,0.0057377049180328
2017-09-01,0.0032894736842106
2017-08-01,0.0041288191577209
2017-07-01,0.0033140016570008
2017-06-01,0.0016597510373444
2017-05-01,0.0
2017-04-01,-0.00082918739635153
2017-03-01,-0.00082850041425028
2017-02-01,0.0049958368026645
2017-01-01,0.0092436974789916
2016-12-01,0.0050675675675675
2016-11-01,0.0
2016-10-01,-0.00084388185654004
2016-09-01,-0.0050377833753148
2016-08-01,-0.0016764459346186
2016-07-01,-0.0066611157368859
2016-06-01,-0.0024916943521596
2016-05-01,-0.0041356492969396
2016-04-01,-0.00082644628099169
2016-03-01,-0.006568144499179
2016-02-01,0.0032948929159802
2016-01-01,0.00082440230832653
2015-12-01,-0.0016460905349794
2015-11-01,-0.0016433853738702
2015-10-01,-0.0065306122448979
2015-09-01,0.00081699346405224
2015-08-01,-0.0048780487804878
2015-07-01,0.000813669650122
2015-06-01,0.003265306122449
2015-05-01,0.0049220672682526
2015-04-01,-0.0040849673202614
2015-03-01,-0.0056864337936636
2015-02-01,-0.0152
2015-01-01,0.0088781275221953
2014-12-01,0.0016168148746969
2014-11-01,-0.0016142050040355
2014-10-01,0.0024271844660195
2014-09-01,0.0032467532467532
2014-08-01,0.0024410089503661
2014-07-01,0.0
2014-06-01,0.0016299918500408
2014-05-01,0.0
2014-04-01,-0.00081433224755696
2014-03-01,0.0
2014-02-01,0.0
2014-01-01,-0.023847376788553
2013-12-01,-0.0031695721077655
2013-11-01,-0.0031595576619273
2013-10-01,-0.0015772870662461
2013-09-01,0.0
2013-08-01,-0.002360346184107
2013-07-01,0.017614091273018
2013-06-01,-0.00079999999999996
2013-05-01,-0.0031897926634769
2013-04-01,-0.0023866348448687
2013-03-01,-0.0015885623510723
2013-02-01,-0.0031670625494853
2013-01-01,0.0063745019920318
2012-12-01,0.0056089743589744
2012-11-01,0.0016051364365971
2012-10-01,0.00080321285140558
2012-09-01,-0.0016038492381716
2012-08-01,0.0
2012-07-01,0.00080256821829862
2012-06-01,-0.0024019215372299
2012-05-01,0.0024077046548958
2012-04-01,0.002413515687852
2012-03-01,-0.0016064257028113
2012-02-01,0.00080385852090028
2012-01-01,-0.0024057738572574
2011-12-01,0.0
2011-11-01,0.0016064257028113
2011-10-01,0.0
2011-09-01,0.013843648208469
2011-08-01,0.0040883074407195
2011-07-01,0.0149377593361
2011-06-01,0.0058430717863105
2011-05-01,0.00083542188805342
2011-04-01,0.0067283431455004
2011-03-01,0.0033755274261604
2011-02-01,0.00084459459459455
2011-01-01,-0.0016863406408094
2010-12-01,-0.0016835016835017
2010-11-01,0.0059271803556308
2010-10-01,-0.0016906170752325
2010-09-01,0.0
